ticker,data_breakout,rezistenta_min,rezistenta_max
WCTT,12-02,47.00,48.20
SWX,12-02,82.40,83.50
ADM,12-02,67.7,68.8
ST,12-02,35.9,36.4
SEI,13-02,55.7,57.3
